Rank,Name,Japanese_name,Type,Episodes,Studio,Release_season,Genres,Score
10414,Re:Stage! Dream Days♪,,TV   ,12,Graphinica,Summer,"Idols, Music, School Club, School Life, Transfer Students",3.2
10415,Super Radical Gag Family, Urayasu Tekkin Kazoku,TV   ,33,Studio DEEN,Summer,"Comedy, Crude, Short Episodes, Based on a Manga",3.2
10416,Hello Kitty no Kurumi Wari Ningyou, Hello Kitty In The Nutcracker,OVA  ,1,,,"Fantasy, Animal Protagonists, Anthropomorphic, Cats, Non-Human Protagonists, Sanrio Characters",3.2
10417,Yokohama-shi Collaboration CM,,Other,,,,"Abstract, Commercials, Promotional",3.2
10418,Spark Da!, Minna no Uta: Spark Da,Music,,,,"Minna no Uta, CG Animation",3.2
10419,Space Shower TV BIG HITS! ID (Yoriko Mizushiri),,Other,,,,"Abstract, No Dialogue, Promotional, Station Identifications",3.2
10420,Triton of the Sea (1979), Umi no Triton (1979),Other,,Office Academy,,"Adventure, Fantasy, Ocean, Recap",3.2
10421,Duel Masters Victory V,,TV   ,51,Shogakukan Music & Digital Entertainment,,"Shounen, Card Battles, Family Friendly, Based on a Manga",3.2
10422,Heroman,,TV   ,26,Bones,Spring,"Action, Sci Fi, America, Non-Human Protagonists, Robots, Superheroes, Original Work",3.2
10423,The Five Killers,,Web  ,1,GONZO,,"Action, Assassins, Guns, Promotional, Shorts, Swordplay, Original Work",3.2
10424,Okome Kakurenbo, Minna no Uta: Okome Kakurenbo,Music,,,,Minna no Uta,3.2
10425,Kokoro wa Hallelujah, Minna no Uta: Kokoro wa Hallelujah,Music,,,,"Animal Protagonists, Cats, Minna no Uta, Non-Human Protagonists",3.2
10426,Shimauma to Lion, Minna no Uta: Shimauma to Lion,Music,,,,"Animal Protagonists, Family Friendly, Minna no Uta, Non-Human Protagonists",3.2
10427,THE YELLOW MONKEY: Horizon,,Music,,,,"Animal Protagonists, Anthropomorphic, Non-Human Protagonists",3.2
10428,Xenosaga,,TV   ,12,Toei Animation,Winter,"Sci Fi, Androids, Cyborgs, Military, Non-Human Protagonists, Robots, Based on a Video Game",3.2
10429,buzzG: Replicant,,Music,,,,Vocaloid,3.2
10430,Zutomayo: Haze Haseru Hateru made, Zutomayo: Until the End,Music,,,,,3.2
10431,Beyond the Boundary: Idol Trial!, Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,Web  ,5,Kyoto Animation,Fall ,"Comedy, Chibi, Short Episodes",3.2
10432,30-sai no Hoken Taiiku Specials,,DVD S,,Gathering,,"Comedy, Ecchi, Supernatural, Based on a Light Novel, Sexual Content",3.2
10433,Future Police Urashiman, Mirai Keisatsu Urashiman,TV   ,50,Tatsunoko Production,,"Sci Fi, Shounen, Person in a Strange World, Police, Based on a Manga",3.2
10434,Cocomong, Naengjang-go Nala Cocomong,TV   ,26,,,"Episodic, Family Friendly, Food Protagonists, Korean Animation, Non-Human Protagonists, Short Episodes, CG Animation",3.2
10435,Hurricane Polymar,,TV   ,26,Tatsunoko Production,,"Action, Adventure, Sci Fi, Superheroes, Superpowers, Original Work",3.2
10436,Azur Lane,,TV   ,12,Bibury Animation Studios,Fall ,"Action, Anthropomorphic, Military, Ocean, Ship, War, World War 2, Based on a Mobile Game",3.2
10437,The Princess and the Moon, Otsuki-sama to Oujo,OVA  ,1,,,"Fantasy, Person in a Strange World",3.2
10438,Nurse Witch Komugi, Nurse Witch Komugi-chan Magikarte,OVA  ,5,Tatsunoko Production,,"Comedy, Magical Girl, Henshin Heroes, Idols, Magic, Otaku Culture, Parody, Original Work",3.2
10439,Break Ups,,Web  ,1,,,"Drama, Romance, Sci Fi, Korean Animation, Melancholy, Shorts, Time Travel, Original Work",3.2
10440,Digimon Savers 3D: A Close Call for the Digital World, Digimon Savers 3D: Digital World Kiki Ippatsu!,Movie,,Toei Animation,,"Sci Fi, Family Friendly, Monsters, Shorts, CG Animation",3.2
10441,Wish me mell: Dai 1-kai Mercy Hills Tamago Car Grand Prix,,Web  ,1,,,"Animal Protagonists, Family Friendly, No Dialogue, Non-Human Protagonists, Rabbits, Racing, Sanrio Characters, Shorts",3.2
10442,Akane-Iro ni Somaru Saka Hardcore," Akane-Iro ni Somaru Saka Hardcore: It's the Akane-iro ni Somaru Saka Hardcore OVA, Big Brother!!",DVD S,,TNK,,"Comedy, Ecchi, Island, Based on an Eroge, Based on a Visual Novel",3.2
10443,Pokemon: Pikachu's Winter Vacation 2000,,OVA  ,2,OLM,,"Fantasy, Family Friendly, Monsters, Based on a Video Game",3.2
10444,Zendaman, Time Bokan Series: Zendaman,TV   ,52,Tatsunoko Production,,"Action, Sci Fi, Superpowers",3.2
10445,Shounen Ashibe: Go! Go! Goma-chan (2018),,TV   ,32,Bridge,Spring,"Comedy, Slice of Life, Animal Protagonists, Family Friendly, Non-Human Protagonists, Pets, Short Episodes, Based on a Manga",3.2
10446,Grendizer Giga (2015),,Other,,,,"Action, Mecha, Based on a Manga",3.2
10447,Genshi Shounen Ryuu,,TV   ,22,Toei Animation,,"Action, Adventure, Sci Fi, Shounen, Prehistoric, Based on a Manga",3.2
10448,On the Table,,Other,,,,"Shorts, Original Work",3.2
10449,Sazae-san,,TV   ,263,Eiken,,"Comedy, Slice of Life, Family Life, Based on a Manga",3.2
10450,Gudetama: Tango,,Music,,,,"Anthropomorphic, Food Protagonists, Non-Human Protagonists, Sanrio Characters",3.2
10451,Magical Girl Pretty Sammy Specials,"Alt titles: Magical Project S Specials, Mahou Shoujo Pretty Sammy Specials",DVD S,,AIC,,"Adventure, Comedy, Fantasy, Henshin Heroes, Magic, Parody",3.2
10452,Yorugao,,Music,,,,"Animal Protagonists, Family Friendly, Minna no Uta, Non-Human Protagonists",3.2
10453,Ganbare! Marine Kid, Hang On! Marine Kid,TV   ,13,,,"Adventure, Sci Fi, Ocean",3.2
10454,Ohayou no Uta, Minna no Uta: Ohayou no Uta,Music,,,,Minna no Uta,3.2
10455,Yasuke,,Web  ,6,MAPPA,Spring,"Action, Adventure, Mecha, 16th Century, Feudal Japan, Historical, Magic, Samurai, Swordplay, Original Work, Explicit Violence,, Mature Themes,, Suicide",3.2
10456,Harukanaru Toki no Naka de 3: Onsen Chibi Special,,DVD S,,Yumeta Company,,"Comedy, Fantasy",3.2
10457,Koushi Inaba: Hane,,Music,,,,Action,3.2
10458,Gintama x Mameshiba,,Other,,,,"Comedy, Crossover, Parody, Short Episodes",3.2
10459,FreshWater, Tansui,Movie,,Yamamura Animation,,"Abstract, No Dialogue, Shorts, Trains",3.2
10460,Little Astro Boy, Robot Atom,TV   ,,Tezuka Productions,,"Sci Fi, Androids, Family Friendly, Non-Human Protagonists, Robots, Short Episodes",3.2
10461,Aishen Qiaokeli-ing... Wanjie Jinian,,Web  ,1,G.CMay Animation & Film,,"Comedy, Drama, Ecchi, Fantasy, Harem, Romance, Chinese Animation, Contemporary Fantasy, Recap, School Life, Urban Fantasy",3.2
10462,Sonic Soldier Borgman: Madnight Gigs!, Chouon Senshi Borgman: Madnight Gigs!,Music,,Ashi Productions,,"Action, Sci Fi, Superheroes, Original Work",3.2
10463,Pop in Q,,Movie,,Toei Animation,,"Drama, Fantasy, Coming of Age, Dancing, Isekai, Magic, Person in a Strange World, Summoned Into Another World, Original Work",3.2
10464,*Luna: classroom,,Music,,,,Vocaloid,3.2
10465,The Winds of Victory, Field ni Soyogu Kaze,OVA  ,1,Toei Animation,,"Shounen, Sports, Soccer, Tournaments",3.2
10466,OSTER project: Ookami Nanka Kowakunai!, OSTER project: Wolves Aren't Scary!,Music,,,,Vocaloid,3.2
10467,The [email protected]: Cinderella Girls Theater, The,TV   ,13,Gathering,Spring,"Slice of Life, Chibi, Idols, Music, Short Episodes",3.2
10468,Kero Kero Keroppi no Gulliver no Bouken,,OVA  ,1,,,"Animal Protagonists, Anthropomorphic, Family Friendly, Frogs, Non-Human Protagonists, Sanrio Characters",3.2
10469,"Umi no Yami, Tsuki no Kage"," Darkness of the Sea, Shadow of the Moon",OVA  ,3,Visual 80,,"Fantasy, Horror, Josei, Based on a Manga",3.2
10470,Asian Kung-Fu Generation: Atarashii Sekai, Atarashii Sekai,Music,,,,,3.2
10471,Sekai Meisaku Douwa: Oyayubi Hime,"Alt titles: Thumbelina (1978), World's Famous Stories for Children: Thumb Princess",Movie,,Toei Animation,,"Fantasy, Family Friendly",3.2
10472,Inugami-san to Nekoyama-san Special,,DVD S,,Seven,,"Comedy, GL, Shoujo-ai, Slice of Life, Based on a 4-Koma Manga, Based on a Manga",3.2
10473,Shin Koihime Musou: Otome Tairan OVA Omake,,DVD S,,,,,3.2
10474,Violinist of Hamelin Movie, Hamelin no Violin Hiki Movie,Movie,,Nippon Animation,,"Comedy, Fantasy",3.2
10475,Lupin III: Pilot Film,,Other,,,,"Action, Comedy, Criminals, Shorts, Thieves, Based on a Manga",3.2
10476,The Qwaser of Stigmata: Portrait of the Empress, Seikon no Qwaser: Jotei no Shouzou,OVA  ,1,Hoods Entertainment,,"Ecchi, Shounen, Borderline H, Based on a Manga, Explicit Sex",3.2
10477,Yume Miru Jump, Minna no Uta: Yume Miru Jump,Music,,,,Minna no Uta,3.2
10478,Beniimo Musume, Minna no Uta: Beniimo Musume,Music,,,,Minna no Uta,3.2
10479,Umbrella Fighter!,,Web  ,4,,,"Slice of Life, No Dialogue, Short Episodes, Flash Animation",3.2
10480,Irodorimidori: Ok? Alright!,,Music,,,,Idols,3.2
10481,Inishie no Megami to Houseki no Ite,,Web  ,2,,,"Action, Fantasy, Commercials, Dragons, Promotional, Short Episodes, Based on a Mobile Game",3.2
10482,"Watashitachi, Luck Logic Bu! 2", We're Luck & Logic Club! 2,Web  ,12,Doga Kobo,Summer,"Comedy, Card Battles, Promotional, Short Episodes, Based on a Card Game",3.2
10483,Bakumatsu: Crisis, Bakumatsu: Renai Bakumatsu Kareshi Gaiden - Crisis,TV   ,12,Studio DEEN,Spring,"Action, 19th Century, Swordplay, Time Travel, Based on a Mobile Game, Based on an Otome Game",3.2
10484,Night Warriors: Darkstalkers' Revenge, Vampire Hunter: The Animated Series,OVA  ,4,MADHOUSE,,"Sci Fi, Androids, Monsters, Robots, Based on a Video Game, Violence",3.2
10485,Duel Masters Victory,,TV   ,52,Shogakukan Music & Digital Entertainment,,"Shounen, Card Battles, Family Friendly, Based on a Manga",3.2
10486,Paris no Isabelle,,TV   ,13,Dax Production,,"19th Century, England, Europe, Historical",3.2
10487,Deep Sea Tentacle,,Web  ,1,,,"Abstract, No Dialogue, Ocean, Shorts, Original Work",3.2
10488,Tenka Muteki no Gouyaaman★, Minna no Uta: Tenka Muteki no Gouyaaman★,Music,,,,"Minna no Uta, Stop Motion Animation, Superheroes",3.2
10489,Bakegyamon,,TV   ,51,Radix Ace Entertainment,Spring,"Action, Adventure, Fantasy, Shounen, Monsters, Person in a Strange World, Based on a Manga",3.2
10490,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,,DVD S,,Studio Fantasia,,"Action, Comedy, Sci Fi, Aviation, Combining Mecha, Parody",3.2
10491,A Sister's All You Need Specials, Imouto sae Ireba Ii. Specials,DVD S,,SILVER LINK.,,"Comedy, Chibi",3.2
10492,Hipira: The Little Vampire Special,,DVD S,,Sunrise,,"Comedy, Shounen, Family Friendly, Vampires, Based on a Manga",3.19
10493,Penguin Musume Heart,,Web  ,22,Picture Magic,Spring,"Comedy, Ecchi, Otaku Culture, Panty Shots",3.19
10494,Ghost in the Shell: Arise border:less project - WORKING HIGH, Ghost in the Shell: Arise - Border: Less Project,Web  ,1,Production I.G,,"Action, Cyborgs",3.19
10495,Tokyo Tribe 2,,TV   ,13,MADHOUSE,Fall ,"Action, Seinen, Gangs, Based on a Manga, Explicit Sex,, Explicit Violence,, Mature Themes,, Physical Abuse,, Sexual Abuse",3.19
10496,Last Note: Route Sphere,,Music,,,,"School Life, Vocaloid",3.19
10497,Idol Defense Force Hummingbird, Idol Boueitai Hummingbird,OVA  ,4,Ashi Productions,,"Aviation, Idols, Military, Based on a Light Novel",3.19
10498,"Kamaishi no ""Kiseki"": Inochi wo Mamoru Tokubetsu Jugyou",,TV Sp,,,,"Drama, Apocalypse, Educational, Shorts",3.19
10499,Mimizu Monogatari, Worm Story,Movie,,,,"Abstract, Shorts",3.19
10500,tio: Sun,,Music,,,,,3.19
10501,OSTER project: Ookami Nanka Kowakunai!, OSTER project: Wolves Aren't Scary!,Music,,,,Vocaloid,3.2
10502,The [email protected]: Cinderella Girls Theater, The,TV   ,13,Gathering,Spring,"Slice of Life, Chibi, Idols, Music, Short Episodes",3.2
10503,Kero Kero Keroppi no Gulliver no Bouken,,OVA  ,1,,,"Animal Protagonists, Anthropomorphic, Family Friendly, Frogs, Non-Human Protagonists, Sanrio Characters",3.2
10504,"Umi no Yami, Tsuki no Kage"," Darkness of the Sea, Shadow of the Moon",OVA  ,3,Visual 80,,"Fantasy, Horror, Josei, Based on a Manga",3.2
10505,Asian Kung-Fu Generation: Atarashii Sekai, Atarashii Sekai,Music,,,,,3.2
10506,Sekai Meisaku Douwa: Oyayubi Hime,"Alt titles: Thumbelina (1978), World's Famous Stories for Children: Thumb Princess",Movie,,Toei Animation,,"Fantasy, Family Friendly",3.2
10507,Inugami-san to Nekoyama-san Special,,DVD S,,Seven,,"Comedy, GL, Shoujo-ai, Slice of Life, Based on a 4-Koma Manga, Based on a Manga",3.2
10508,Shin Koihime Musou: Otome Tairan OVA Omake,,DVD S,,,,,3.2
10509,Violinist of Hamelin Movie, Hamelin no Violin Hiki Movie,Movie,,Nippon Animation,,"Comedy, Fantasy",3.2
10510,Lupin III: Pilot Film,,Other,,,,"Action, Comedy, Criminals, Shorts, Thieves, Based on a Manga",3.2
10511,The Qwaser of Stigmata: Portrait of the Empress, Seikon no Qwaser: Jotei no Shouzou,OVA  ,1,Hoods Entertainment,,"Ecchi, Shounen, Borderline H, Based on a Manga, Explicit Sex",3.2
10512,Yume Miru Jump, Minna no Uta: Yume Miru Jump,Music,,,,Minna no Uta,3.2
10513,Beniimo Musume, Minna no Uta: Beniimo Musume,Music,,,,Minna no Uta,3.2
10514,Umbrella Fighter!,,Web  ,4,,,"Slice of Life, No Dialogue, Short Episodes, Flash Animation",3.2
10515,Irodorimidori: Ok? Alright!,,Music,,,,Idols,3.2
10516,Inishie no Megami to Houseki no Ite,,Web  ,2,,,"Action, Fantasy, Commercials, Dragons, Promotional, Short Episodes, Based on a Mobile Game",3.2
10517,"Watashitachi, Luck Logic Bu! 2", We're Luck & Logic Club! 2,Web  ,12,Doga Kobo,Summer,"Comedy, Card Battles, Promotional, Short Episodes, Based on a Card Game",3.2
10518,Bakumatsu: Crisis, Bakumatsu: Renai Bakumatsu Kareshi Gaiden - Crisis,TV   ,12,Studio DEEN,Spring,"Action, 19th Century, Swordplay, Time Travel, Based on a Mobile Game, Based on an Otome Game",3.2
10519,Night Warriors: Darkstalkers' Revenge, Vampire Hunter: The Animated Series,OVA  ,4,MADHOUSE,,"Sci Fi, Androids, Monsters, Robots, Based on a Video Game, Violence",3.2
10520,Duel Masters Victory,,TV   ,52,Shogakukan Music & Digital Entertainment,,"Shounen, Card Battles, Family Friendly, Based on a Manga",3.2
10521,Paris no Isabelle,,TV   ,13,Dax Production,,"19th Century, England, Europe, Historical",3.2
10522,Deep Sea Tentacle,,Web  ,1,,,"Abstract, No Dialogue, Ocean, Shorts, Original Work",3.2
10523,Tenka Muteki no Gouyaaman★, Minna no Uta: Tenka Muteki no Gouyaaman★,Music,,,,"Minna no Uta, Stop Motion Animation, Superheroes",3.2
10524,Bakegyamon,,TV   ,51,Radix Ace Entertainment,Spring,"Action, Adventure, Fantasy, Shounen, Monsters, Person in a Strange World, Based on a Manga",3.2
10525,Stratos 4 OVA: Stratos 4.1 - Dutch Roll,,DVD S,,Studio Fantasia,,"Action, Comedy, Sci Fi, Aviation, Combining Mecha, Parody",3.2
10526,A Sister's All You Need Specials, Imouto sae Ireba Ii. Specials,DVD S,,SILVER LINK.,,"Comedy, Chibi",3.2
10527,Hipira: The Little Vampire Special,,DVD S,,Sunrise,,"Comedy, Shounen, Family Friendly, Vampires, Based on a Manga",3.19
10528,Penguin Musume Heart,,Web  ,22,Picture Magic,Spring,"Comedy, Ecchi, Otaku Culture, Panty Shots",3.19
10529,Ghost in the Shell: Arise border:less project - WORKING HIGH, Ghost in the Shell: Arise - Border: Less Project,Web  ,1,Production I.G,,"Action, Cyborgs",3.19
10530,Tokyo Tribe 2,,TV   ,13,MADHOUSE,Fall ,"Action, Seinen, Gangs, Based on a Manga, Explicit Sex,, Explicit Violence,, Mature Themes,, Physical Abuse,, Sexual Abuse",3.19
10531,Last Note: Route Sphere,,Music,,,,"School Life, Vocaloid",3.19
10532,Idol Defense Force Hummingbird, Idol Boueitai Hummingbird,OVA  ,4,Ashi Productions,,"Aviation, Idols, Military, Based on a Light Novel",3.19
10533,"Kamaishi no ""Kiseki"": Inochi wo Mamoru Tokubetsu Jugyou",,TV Sp,,,,"Drama, Apocalypse, Educational, Shorts",3.19
10534,Mimizu Monogatari, Worm Story,Movie,,,,"Abstract, Shorts",3.19
10535,tio: Sun,,Music,,,,,3.19
10536,Food, Shi,Movie,,,,"Chinese Animation, Food and Beverage, Food Protagonists, Non-Human Protagonists, Shorts, Stop Motion Animation, Original Work",3.19
10537,Bab Mook Ja,,Other,,,,"Slice of Life, Korean Animation, Shorts, Original Work",3.19
10538,"Oyaji no, Imo no Kamisama.",,Web  ,1,Trash Studio,,"Drama, Food and Beverage, Promotional, Shorts",3.19
10539,Bakuman. 2 Special, Bakuman.: Otter No. 11,DVD S,,J.C.Staff,,"Comedy, Writers, Based on a Manga",3.19
10540,Cornelius: Dear Future Person, Cornelius: Mirai no Hito e,Music,,,,"Animal Protagonists, Black and White, Cats, Non-Human Protagonists",3.19
10541,Yuuji Nakada: Deeper,,Music,,,,"Romance, Abstract",3.19
10542,Ghost Stories Recaps, Gakkou no Kaidan Recaps,TV Sp,,Pierrot,,"Recap, School Life, Supernatural, Original Work",3.19
10543,PePePePengiin,,TV   ,13,DLE,Fall ,"Comedy, Animal Protagonists, Birds, Non-Human Protagonists, Penguins, Short Episodes",3.19
10544,Aimer: Kimi wo Matsu,,Music,,,,Drama,3.19
10545,Furakappa,,TV   ,78,,,"Comedy, Family Friendly, Short Episodes, Youkai",3.19
10546,Jeff Cheung: Burn My Love, Jeff Cheung: Fen Qing,Music,,Sparkly Key Animation Studio,,"Action, Fantasy, CG Animation",3.19
10547,Golgo 13: Queen Bee,,OVA  ,1,Tezuka Productions,,"Action, Seinen, Assassins, Noir, Based on a Manga, Explicit Sex,, Mature Themes,, Violence",3.19
10548,Hoshizora no Orgel, Minna no Uta: Hoshizora no Orgel,Music,,,,"Family Friendly, Minna no Uta, Outer Space",3.19
10549,Kuro, Minna no Uta: Kuro,Music,,,,"Cats, Family Friendly, Minna no Uta",3.19
10550,Kuragehime Specials, Princess Jellyfish Specials,DVD S,,Brain's Base,,"Comedy, Josei, Based on a Manga",3.19
10551,Souryo to Majiwaru Shikiyoku no Yoru ni... Recap,,TV Sp,,Seven,,"Josei, Romance, Recap, Based on a Manga, Mature Themes",3.19
10552,Ray The Animation,,TV   ,13,OLM,Spring,"Drama, Sci Fi, Shounen, Doctors, Human Experimentation, Medical, Orphans, Based on a Manga, Violence",3.19
10553,Zero Tester, The Zerotesters,TV   ,66,Sunrise,,"Action, Adventure, Mecha, Sci Fi, Aliens, Combining Mecha, Outer Space",3.19
10554,Tales of the Rays: Everlasting Destiny,,Web  ,1,,,"Fantasy, Shorts, Based on a Video Game",3.19
10555,Gomennasai, Minna no Uta: Gomennasai,Music,,,,"Family Friendly, Minna no Uta",3.19
10556,Wind -A Breath of Heart- Omake OVA,,OVA  ,1,Ajia-do,,"Drama, Romance, Slice of Life, Christmas, Supernatural, Based on a Visual Novel",3.19
10557,Kimi no Sumu Machi, The town you live in.,Other,,J.C.Staff,,"Comedy, Animal Characteristics, Promotional, Shorts",3.19
10558,Symphogear G Specials, Senki Zesshou Symphogear G Specials,DVD S,,SATELIGHT,,"Chibi, Original Work",3.19
10559,Teekyuu 8,,TV   ,12,Millepensee,Fall ,"Comedy, Shounen, Gag, School Club, School Life, Short Episodes, Based on a Manga",3.19
10560,Naisho no Tsubomi,,OVA  ,3,ARMS,,"Drama, Romance, Shoujo, Coming of Age, School Life, Based on a Manga",3.19
10561,Lamaze-P: Sakkyokusuru Nara Ima No Uchi!,,Music,,,,Vocaloid,3.19
10562,Lensman, SF Shinseiki Lensman,Movie,,MADHOUSE,,"Action, Sci Fi, Based on a Novel",3.19
10563,Jin: Nihonbashi Koukashita R Keikaku,,Music,,,,Vocaloid,3.19
10564,Bouro no Uta,,Music,,,,"Family Friendly, Food Protagonists, Non-Human Protagonists",3.19
10565,Rerulili: Shuuchishin ni Korosareru, Rerulili: Be Killed by Shame,Music,,,,Vocaloid,3.19
10566,Muramasa,,Movie,,Tezuka Productions,,"Historical, Samurai, Shorts, Swordplay, Original Work",3.19
10567,Pinocchio-P: Bokura wa Minna Imi Fumei, Pinocchio-P: Nobody Makes Sense,Music,,,,Vocaloid,3.19
10568,Closers: Side Blacklambs,,Web  ,12,Studio Animal,,"Action, Sci Fi, Korean Animation, Monsters, Psychic Powers, Superpowers, Based on a Video Game",3.19
10569,BlueRef Ray!,,Web  ,24,Spring 2021,,"Comedy, Chibi, Short Episodes, Based on a Video Game",3.19
10570,Three Fallen Witnesses,"Alt titles: Nihon Animator Mihonichi: Three Fallen Witnesses, Sanbon no Shougensha",Web  ,1,Khara,,"Drama, Mystery, Japan Animator's Exhibition, Police, Shorts",3.19
10571,Maze, Maze Bakunetsu Jikuu,TV   ,25,J.C.Staff,Spring,"Action, Adventure, Ecchi, Fantasy, Mecha, Gender Bender, Medieval, Person in a Strange World",3.19
10572,Robocar Poli,,TV   ,26,,,"Anthropomorphic, Cars, Family Friendly, Korean Animation, CG Animation, Original Work",3.19
10573,Demonbane, Kishin Houkou Demonbane,TV   ,12,Viewworks,Spring,"Action, Fantasy, Mecha, Based on an Eroge, Based on a Visual Novel",3.19
10574,Re:ZERO -Starting Life in Another World- The Frozen Bonds - Manner Movie, Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna - Manner Movie,Other,,,,"Comedy, Chibi, Shorts",3.19
10575,Kazoku no Hanashi,,Web  ,1,,,Shorts,3.19
10576,Onizushi,,Web  ,3,Robot,Spring,"Comedy, Demons, Food and Beverage, Short Episodes, Original Work",3.19
10577,Dream Dimension Hunter Fandora, Mujigen Hunter Fandora,OVA  ,3,Kaname Productions,,"Adventure, Fantasy, Sci Fi, Bounty Hunters",3.19
10578,Pom Pom Purin in The North Wind and the Sun, Pom Pom Purin no Kitakaze to Taiyou,OVA  ,1,Sanrio,,"Fantasy, Animal Protagonists, Anthropomorphic, Cats, Family Friendly, Non-Human Protagonists, Sanrio Characters",3.19
10579,Shimon Masato: Kenka no Ato wa,,Music,,,,Family Friendly,3.19
10580,SoundTeMP: Wanna Be Free!!,,Music,,,,"Dancing, Vocaloid, CG Animation",3.19
10581,Mouse and His Child, Oyaro Nezumi no Fushigi na Tabi,Movie,,,,"Adventure, Animal Protagonists, Anthropomorphic, Family Friendly, Non-Human Protagonists, Based on a Novel",3.19
10582,Hyadain: Ano Hi no Boku e,,Music,,,,,3.19
10583,Neko no Heishi ga Yuku, Minna no Uta: Neko no Heishi ga Yuku,Music,,,,"Animal Protagonists, Cats, Family Friendly, Minna no Uta, Non-Human Protagonists",3.19
10584,Furusato, Minna no Uta: Furusato,Music,,,,Minna no Uta,3.19
10585,Galilei Donna,,TV   ,11,A-1 Pictures,Fall ,"Adventure, Drama, Sci Fi, Europe, Italy, noitaminA, Original Work",3.19
10586,MonHun Nikki Girigiri Airu Mura G,,TV   ,13,DLE,Summer,"Comedy, Animal Protagonists, Anthropomorphic, Cats, Non-Human Protagonists, Based on a Video Game",3.19
10587,Fate/Grand Order: Sixth Singularity - Camelot Event PV,,Web  ,1,,,"Action, Fantasy, Sci Fi, Magic, Promotional",3.19
10588,Live On Cardliver Kakeru,,TV   ,51,TMS Entertainment,Fall ,"Action, Shounen, Card Battles, Family Friendly, Based on a Card Game",3.19
10589,"Love, Chunibyo & Other Delusions! Movie: Take On Me - Kotatsu DE Photo Session"," Chuunibyou demo Koi ga Shitai! Movie: Take On Me - Weekly Short Movie ""Kotatsu DE Photo Session""",DVD S,,,,"Chibi, Commercials, Promotional",3.19
10590,Tokyo 7th Sisters: YELLOW,,Music,,,,Idols,3.19
10591,Mirage of Blaze, Honoo no Mirage,TV   ,13,MADHOUSE,Winter,"BL, Shounen-ai, Reincarnation, Samurai, Supernatural, Based on a Light Novel",3.19
10592,80 Days Around the World With Willy Fog, Anime 80-nichikan Sekai Isshuu,TV   ,26,Nippon Animation,,"Adventure, Animal Protagonists, Anthropomorphic, Cats, Family Friendly, Non-Human Protagonists, Based on a Novel",3.19
10593,Legend of Himiko, Himiko-Den,TV   ,12,Group TAC,Winter,"Action, Fantasy, Person in a Strange World",3.19
10594,Shamanic Princess,,OVA  ,6,Triangle Staff,,"Action, Fantasy, Contemporary Fantasy, Kidnapping, Magic, Mind Games, Person in a Strange World, Original Work, Mature Themes,, Physical Abuse",3.19
10595,No Money, Okane ga Nai!,OVA  ,4,Lyrics,,"BL, Drama, Romance, Yaoi, CEOs, Social Gap, Stockholm Syndrome, Yaoi Hand Syndrome, Based on a Manga, Emotional Abuse,, Explicit Sex,, Mature Themes,, Physical Abuse,, Sexual Abuse",3.19
10596,Freezing Vibration Specials,,DVD S,,A.C.G.T,,"Ecchi, Seinen, Panty Shots, Based on a Manga, Explicit Sex",3.19
10597,Tawawa on Monday Specials, Getsuyoubi no Tawawa Specials,DVD S,,Pine Jam,,"Ecchi, Slice of Life, Salaryman, Based on a Manga",3.19
10598,Hawaiian Rock'n Roll, Minna no Uta: Hawaiian Rock'n Roll,Music,,,,Minna no Uta,3.19
10599,Panzer World Galient, Kikou Kai Galient,TV   ,25,Sunrise,,"Action, Fantasy, Mecha, Sci Fi, Original Work",3.19
10600,Inumarudashi,,TV   ,,Gathering,Summer,"Comedy, Crude, Short Episodes, Based on a Manga, Flash Animation, Nudity",3.19
10601,Future War Year 198X, Future War 198X-nen,Movie,,Toei Animation,,"Action, Drama, Sci Fi, Military, Political, War, Original Work",3.19
10602,Special 7: Special Crime Investigation Unit - One Year Earlier: Kujaku Nijo's Melancholy, Keishichou Tokumu-bu Tokushu Kyouakuhan Taisaku-shitsu Dai Nanaka: Tokunana Special - File 0.5,DVD S,,Anima&Co.,,"Action, Police, Original Work",3.19
10603,Ayakashi,,TV   ,12,Tokyo Kids,Winter,"Action, Horror, Supernatural, Superpowers, Based on an Eroge, Based on a Visual Novel",3.19
10604,8 Man, Tobor the 8th Man,TV   ,56,Nippon Animation,,"Action, Sci Fi, Shounen, Black and White, Cyborgs, Police, Superheroes, Based on a Manga",3.19
10605,Home-Pato the Movie,,Other,,,,"Cars, Commercials, Educational, Promotional",3.19
10606,Sasami: Magical Girls Club,,TV   ,13,AIC Spirits,Spring,"Fantasy, Magical Girl, Family Friendly, Henshin Heroes, Magic",3.19
10607,Blend,,Movie,,,,"Abstract, Black and White, Shorts",3.19
10608,Portrait,,Movie,,,,"Abstract, Shorts",3.19
10609,Land,,Other,,,,"Abstract, Shorts",3.19
10610,Teinenpi Shoujo Haiji CMs, Teinenpi Shoujo Heidi CMs,Other,,Studio Crocodile,,"Commercials, Promotional, Short Episodes",3.19
10611,Spice Paradise: Curry Meshi Ver.,,Other,,,,"Commercials, Food and Beverage, Idols, Music, Promotional",3.19
10612,Tokyo 7th Sisters: Snow in I love you,,Music,,,,Idols,3.19
